,R2 (Validation),RMSE,MAE,Input Parameters,Class Quantity
88,-0.4961585188423274,0.06437190327933627,0.051791142550541604,"['Texture', 'NDVI']",2
89,-0.5001139718670069,0.06445693837794511,0.054535650190434645,"['TPI', 'Texture', 'NDVI']",2
90,-0.516340857314814,0.06480461931188543,0.05292355501473537,"['DEM_QGIS', 'ProfCurv', 'TPI', 'NDVI']",2
91,-0.5178489401088386,0.06483683714844277,0.053334585035687464,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TPI', 'NDVI']",2
92,-0.5186520026961927,0.06485398679740007,0.05323518769942488,"['ProfCurv', 'PlnCurv', 'Texture', 'NDVI']",2
93,-0.5192794760820338,0.06486738352950078,0.05414106721683863,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'Texture']",2
94,-0.525320236151283,0.0649962141939178,0.0540179222827057,"['DEM_QGIS', 'PlnCurv']",2
95,-0.5405671855501617,0.06532025428616997,0.055065218986063716,"['DEM_QGIS', 'PlnCurv', 'TPI', 'TWI', 'Texture', 'NDVI']",2
96,-0.5647386728195087,0.06583069701140572,0.05603217686407708,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TPI', 'TWI', 'NDVI']",2
97,-0.5650739458432168,0.06583774933108702,0.05597552649008316,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TPI', 'TWI', 'Texture', 'NDVI']",2
98,-0.5669742492146193,0.06587770710526204,0.05617729536561823,"['DEM_QGIS', 'ProfCurv', 'TPI', 'TWI', 'Texture']",2
99,-0.5733533099543413,0.06601166306292525,0.05810124274353769,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TWI', 'Texture', 'NDVI']",2
100,-0.574005316044963,0.0660253394406396,0.05454254685921243,"['DEM_QGIS', 'TPI', 'Texture']",2
101,-0.5948958281809249,0.06646204593248718,0.05176260607860245,"['DEM_QGIS', 'ProfCurv']",2
102,-0.6003723283938032,0.0665760557262547,0.058691286207535644,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TWI', 'Texture']",2
103,-0.634007724237377,0.06727204001627486,0.05736261895955415,"['DEM_QGIS', 'TWI', 'Texture', 'NDVI']",2
104,-0.6426679789794123,0.06745007562065178,0.0592335581024384,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TWI', 'NDVI']",2
105,-0.6642959325207942,0.06789265947810878,0.059564963259388294,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TWI']",2
106,-0.6793497880812134,0.0681990189166778,0.05565143277919068,"['DEM_QGIS', 'TPI', 'TWI', 'Texture']",2
107,-0.6799350281158649,0.06821090128917698,0.05722531612199755,['DEM_QGIS'],2
108,-0.7284266416307346,0.06918835755622084,0.054667773750950645,"['DEM_QGIS', 'ProfCurv', 'Texture']",2
109,-0.733212287829931,0.06928407527866831,0.056630518618458435,"['DEM_QGIS', 'Texture']",2
110,-0.7348752313903786,0.069317304873447,0.05832120045532393,"['DEM_QGIS', 'ProfCurv', 'Texture', 'NDVI']",2
111,-0.7473523036054122,0.06956612033282979,0.060354440582666,"['DEM_QGIS', 'ProfCurv', 'TPI', 'TWI', 'Texture', 'NDVI']",2
112,-0.7505926016642039,0.06963059232235252,0.060107051941890935,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TPI', 'TWI']",2
113,-0.7511097049172981,0.06964087556792803,0.057525289090876765,"['ProfCurv', 'TPI', 'Texture', 'NDVI']",2
114,-0.7557010417720835,0.06973211354196099,0.057000843749180644,"['DEM_QGIS', 'ProfCurv', 'PlnCurv', 'TPI']",2
115,-0.7681602402803969,0.06997910044775928,0.058466826924382,"['DEM_QGIS', 'ProfCurv', 'TWI']",2
116,-0.769632952187205,0.07000823740079291,0.058779653868753265,"['DEM_QGIS', 'TWI', 'Texture']",2
117,-0.7737919740140862,0.07009045640334878,0.06181009346191182,"['DEM_QGIS', 'PlnCurv', 'Texture', 'NDVI']",2
118,-0.7856615168889709,0.07032457476875871,0.05672177427871128,"['ProfCurv', 'Texture', 'NDVI']",2
119,-0.81347786569767,0.07087020268323596,0.05998391031860384,"['DEM_QGIS', 'TWI']",2
120,-0.8244897090401735,0.07108504689480272,0.06006080022012629,"['DEM_QGIS', 'ProfCurv', 'TWI', 'Texture', 'NDVI']",2
121,-0.8512330816530436,0.07160413397655715,0.06164600104766075,"['DEM_QGIS', 'Texture', 'NDVI']",2
122,-0.8893720141966039,0.07233796453708616,0.06315320031181064,"['DEM_QGIS', 'PlnCurv', 'TPI', 'TWI']",2
123,-0.9265698548982224,0.07304658642265859,0.06372559800353385,"['DEM_QGIS', 'PlnCurv', 'NDVI']",2
124,-0.9596554093179865,0.0736711417446104,0.06026006948469087,"['DEM_QGIS', 'ProfCurv', 'NDVI']",2
125,-0.9867029607617384,0.07417781128031954,0.05817326097995723,"['ProfCurv', 'Texture']",2
126,-1.2527650606326626,0.07898879637242844,0.06912124551892596,"['DEM_QGIS', 'PlnCurv', 'TWI']",2
